ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,intgres,dont filles
Prigueux,Lyce Bertran de Born (0240024W),24,8,6,1,6,1,2,0
Perpignan,Lyce Franois Arago (0660010C),9,4,0,0,0,0,0,0
Pointe--Pitre,L.G.T.Baimbridge (9710003B),12,6,2,0,2,0,2,0
Poitiers,Lyce Camille Gurin (0860035W),40,16,15,4,9,3,4,1
Quimper,Lyce Auguste Brizeux (0290069T),18,7,4,1,3,0,1,0
Reims,Lyce F. Roosevelt (0510034K),26,8,3,1,2,1,1,0
Rennes,Lyce Chateaubriand (0350710G),68,20,42,11,37,11,11,4
Rennes,Lyce priv Assomption (0350778F),15,5,1,1,1,1,0,0
Rouen,Lyce Pierre Corneille (0760090K),77,17,34,10,27,10,2,1
Saint-Brieuc,Lyce Francois Rabelais (0220056S),13,3,4,0,2,0,0,0
Sainte-Clotilde,Lyce Leconte de Lisle (9740001H),13,5,1,0,1,0,1,0
Saint-Etienne,Lyce Claude Fauriel (0420041S),50,18,21,6,19,5,6,2
Saint-Germain-en-Laye,Lyce Jeanne D'Albret (0782132U),9,4,1,0,1,0,0,0
Saint-Ismier,Ecole des Pupilles de L'Air (0381513N),7,1,3,0,2,0,0,0
Saint-Maur-Des-Fosses,Lyce Marcelin Berthelot (0940120V),44,14,24,10,17,8,4,1
Saint-Nazaire,Lyce Aristide Briand (0440069L),7,1,0,0,0,0,0,0
Saint-Quentin,Lyce Pierre de La Rame (0020049T),5,1,0,0,0,0,0,0
Salon-De-Provence,Lyce de l'Emperi (0130160D),6,2,0,0,0,0,0,0
Savigny-Sur-Orge,Lyce Jean Baptiste Corot (0910627M),17,2,12,2,10,2,6,1
Sceaux,Lyce Lakanal (0920145H),64,17,46,12,35,11,7,1
Strasbourg,Lyce Kleber (0670080Y),88,32,44,14,37,9,11,2
Tarbes,Lyce Thophile Gautier (0650025Z),8,0,1,0,0,0,0,0
Toulon,Lyce Dumont D'Urville (0830053G),12,3,6,1,4,0,2,0
Toulouse,Lyce Bellevue (0310038Y),30,8,17,2,14,2,4,0
Toulouse,Lyce Dodat de Sverac (0310044E),18,10,3,3,1,1,1,1
Toulouse,Lyce Pierre de Fermat (0310036W),80,28,67,23,50,16,7,0
Tourcoing,Lyce Gambetta (0590212K),14,6,1,0,1,0,0,0
Tours,Lyce Descartes (0370035M),32,6,21,3,15,2,2,0
Troyes,Lyce Chrestien De Troyes (0100022V),1,1,0,0,0,0,0,0
Tulle,Lyce Edmond Perrier (0190032G),12,3,3,0,3,0,2,0
Tunis,IPEI El Manar (99951211),1,1,0,0,0,0,0,0
Tunis,I.P.E.I.T (99922211),2,0,0,0,0,0,0,0
Tunis,IPEST (99926211),28,10,33,14,19,5,7,2
Valbonne,C.I.V. Valbonne (0061642C),25,7,9,1,5,1,0,0
Valence,Lyce Camille Vernet (0260035X),3,0,0,0,0,0,0,0
Valenciennes,Lyce Henri Wallon (0590221V),65,18,42,9,24,4,11,3
Vanves,Lyce Michelet (0920149M),28,8,12,1,8,1,2,1
Versailles,Lyce Hoche (0782562L),65,25,60,25,50,19,17,8
Versailles,Lyce Sainte Genevive (0783053V),141,36,126,35,115,32,29,8
