ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Militaire (0131596P),39,6,32,4,27,3,18,2
Aix-En-Provence,Lycée Vauvenargues (0130003H),45,11,31,8,27,8,10,1
Ajaccio,Lycée Laetitia Bonaparte (6200002H),9,1,6,1,6,1,1,1
Albi,Lycée Laperouse (0810006S),14,2,10,2,9,2,5,1
AMIENS,Lycée Louis Thuillier (0800009A),30,7,17,5,11,3,7,3
Angers,Lycée Henri Bergson (0491966W),39,9,28,6,26,5,18,4
Angers,Lycée Saint-Martin (0490824E),18,2,13,1,9,0,4,0
Annecy,Lycée Berthollet (0740003B),26,5,25,5,22,5,9,2
Arras,Lycée Robespierre (0620006V),24,6,13,1,11,1,4,1
Auxerre,Lycée Jacques Amyot (0890003V),19,2,10,0,7,0,5,0
Avignon,Lycée Frédéric Mistral (0840003X),42,12,24,8,20,6,7,1
Balma,Lycée Saliège (0312408Z),29,6,22,5,20,5,8,2
Belfort,Lycée Condorcet (0900002N),14,1,12,1,11,1,6,0
BESANCON,Lycée Victor Hugo (0250007X),45,11,29,8,22,6,13,3
Bitche,Lycée Saint Augustin (0570194B),1,0,0,0,0,0,0,0
Bordeaux,Lycée Gustave Eiffel (0330028B),75,7,67,5,63,5,31,2
Bordeaux,Lycée Michel Montaigne (0330021U),77,22,70,18,63,17,21,6
Brest,Lycée Naval (0290063L),22,3,18,3,18,3,11,3
Brest,Lycée Sainte Anne (0290338K),26,3,12,0,8,0,4,0
Brest,Lycée Vauban (0290012F),41,10,32,7,30,6,11,0
Caen,Lycée Victor Hugo (0142059M),49,10,28,5,25,5,14,3
Cannes,Lycée Stanislas (0060673Z),27,9,21,6,10,4,3,1
Casablanca,Etablissement El Bilia (99696011),6,1,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),28,9,2,1,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),19,8,3,1,1,0,1,0
Chambéry,Lycée Vaugelas (0730013T),30,8,18,7,13,6,5,3
Champagne-Sur-Seine,Lycée La Fayette (0770920G),23,4,11,1,10,1,4,1
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),43,9,38,9,38,9,10,1
Clermont-Ferrand,Lycée La Fayette (0630021F),37,10,20,5,19,5,4,1
Dijon,Lycée Carnot (0210015C),30,2,29,2,27,2,13,1
Dijon,Lycée Gustave Eiffel (0211033J),48,14,27,4,23,4,15,3
Douai,Lycée Albert Chatelet (0590063Y),46,10,44,10,37,9,11,2
Dunkerque,Lycée Jean Bart (0590071G),25,4,16,4,9,2,3,1
EPINAY-SUR-SEINE,Lycée Jacques Feyder (0930120A),1,0,0,0,0,0,0,0
Evreux,Lycée Aristide Briand (0270016W),23,5,15,2,10,0,5,0
Fès,Lycée Moulay Idriss (99926711),25,14,4,1,2,1,0,0
Fort-De-France,Lycée Bellevue (9720003W),27,9,15,4,14,4,3,1
Grenoble,Lycée Champollion (0380027Y),91,19,81,18,76,18,25,5
La Flèche,Prytanée National Militaire (0720896H),37,7,31,6,26,5,17,4
La Rochelle,Lycée Jean Dautet (0170028N),36,7,17,4,13,3,11,3
Le Mans,Lycée Montesquieu (0720029R),36,7,25,3,18,3,6,0
Le Raincy,Lycée Albert Schweitzer (0930830X),35,10,24,7,17,3,5,2
Lens,Lycée Condorcet (0620108F),5,2,4,1,2,1,0,0
Lille,Lycée César Baggio (0590121L),53,6,18,0,12,0,5,0
Lille,Lycée Faidherbe (0590119J),38,9,38,9,33,9,6,3
Lille,Lycée privé Frédéric Ozanam (0593007Y),2,0,0,0,0,0,0,0
Limoges,Lycée Gay-Lussac (0870015U),30,10,22,8,20,7,10,2
Lorient,Lycée Dupuy De Lôme (0560025Y),34,8,28,7,24,7,16,3
Lyon,Institution des Chartreux (0690564N),2,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),31,7,30,7,25,6,2,0
Lyon,Lycée du Parc (0690026D),34,8,33,8,27,7,2,1
Lyon,Lycée Jean Perrin (0690082P),42,13,36,9,32,9,17,4
Lyon,Lycée La Martinière Monplaisir (0692866R),88,16,69,16,61,14,22,5
Marrakech,CPGE privée Koutoubia-Prépas (99697011),4,0,0,0,0,0,0,0
