ville,etablissemnt,inscrits,dont filles,admissibles,dont filles,classes,dont filles,integres,dont filles
Aix-En-Provence,Lycée Vauvenargues (0130003H),19,1,7,0,5,0,0,0
Ajaccio,Lycée Laetitia Bonaparte (6200002H),8,0,6,0,1,0,1,0
Albi,Lycée Laperouse (0810006S),7,2,1,1,1,1,1,1
AMIENS,Lycée Louis Thuillier (0800009A),6,0,1,0,0,0,0,0
Angers,Lycée Général Mongazon (0490823D),1,0,0,0,0,0,0,0
Angers,Lycée Henri Bergson (0491966W),25,4,11,2,10,2,3,1
Angers,Lycée Saint-Martin (0490824E),7,2,3,1,0,0,0,0
Annecy,Lycée Berthollet (0740003B),22,7,16,5,13,4,3,1
Arras,Lycée Robespierre (0620006V),6,0,0,0,0,0,0,0
Auxerre,Lycée Jacques Amyot (0890003V),7,1,0,0,0,0,0,0
Avignon,Lycée Frédéric Mistral (0840003X),14,3,1,0,0,0,0,0
Balma,Lycée Saliège (0312408Z),20,4,4,1,3,0,0,0
Belfort,Lycée Condorcet (0900002N),5,1,2,0,2,0,0,0
Besançon,Lycée Victor Hugo (0250007X),22,3,5,0,3,0,1,0
Bordeaux,Lycée Gustave Eiffel (0330028B),57,8,37,8,28,6,9,2
Bordeaux,Lycée Michel Montaigne (0330021U),62,19,34,11,16,3,6,2
Brest,Lycée Naval (0290063L),5,1,2,0,2,0,0,0
Brest,Lycée Sainte Anne (0290338K),3,1,1,0,0,0,0,0
Brest,Lycée Vauban (0290012F),19,2,6,0,3,0,0,0
Caen,Lycée Victor Hugo (0142059M),33,8,9,0,6,0,1,0
Cannes,Lycée Stanislas (0060673Z),20,3,3,0,2,0,1,0
Casablanca,Etablissement Al Bilia (99696011),1,0,0,0,0,0,0,0
Casablanca,Groupe scolaire La Résidence (3500055H),1,0,0,0,0,0,0,0
Casablanca,Lycée Mohamed V (99926411),1,0,0,0,0,0,0,0
Chambéry,Lycée Vaugelas (0730013T),9,3,1,1,0,0,0,0
Champagne-Sur-Seine,Lycée La Fayette (0770920G),9,2,2,0,2,0,2,0
Clermont-Ferrand,Lycée Blaise Pascal (0630018C),36,5,18,3,14,3,9,1
Clermont-Ferrand,Lycée La Fayette (0630021F),30,6,10,2,6,0,3,0
Dijon,Lycée Carnot (0210015C),30,7,11,1,6,1,3,1
Dijon,Lycée Gustave Eiffel (0211033J),8,1,1,0,1,0,0,0
Douai,Lycée Albert Chatelet (0590063Y),32,9,19,6,18,6,8,3
Dunkerque,Lycée Jean Bart (0590071G),3,0,1,0,1,0,0,0
EPINAY-SUR-SEINE,Lycée Jacques Feyder (0930120A),1,0,1,0,1,0,1,0
Evreux,Lycée Aristide Briand (0270016W),24,3,5,0,3,0,0,0
Fort-De-France,Lycée Bellevue (9720003W),7,2,1,1,1,1,0,0
Grenoble,Lycée Champollion (0380027Y),60,13,32,8,26,7,9,4
La Flèche,Prytanée National Militaire (0720896H),7,0,1,0,1,0,1,0
La Rochelle,Lycée Jean Dautet (0170028N),6,0,1,0,0,0,0,0
Le Mans,Lycée Montesquieu (0720029R),19,0,8,0,6,0,4,0
Le Raincy,Lycée Albert Schweitzer (0930830X),16,5,6,0,4,0,2,0
Lens,Lycée Condorcet (0620108F),1,1,0,0,0,0,0,0
Lille,Lycée Catholique Saint Pierre (0593117T),1,0,0,0,0,0,0,0
Lille,Lycée César Baggio (0590121L),22,9,3,1,0,0,0,0
Lille,Lycée Faidherbe (0590119J),34,2,32,1,31,1,19,1
Lille,Lycée privé Frédéric Ozanam (0593007Y),1,1,0,0,0,0,0,0
Limoges,Lycée Gay-Lussac (0870015U),20,4,5,0,4,0,0,0
Lorient,Lycée Dupuy De Lôme (0560025Y),10,1,4,0,3,0,1,0
Lyon,Institution des Chartreux (0690564N),2,0,0,0,0,0,0,0
Lyon,Lycée aux Lazaristes (0690522T),39,12,31,6,26,4,11,2
Lyon,Lycée du Parc (0690026D),43,9,35,8,32,8,12,3
Lyon,Lycée Jean Perrin (0690082P),11,3,3,0,1,0,0,0
Lyon,Lycée La Martinière Monplaisir (0692866R),56,9,33,5,22,2,10,1
Marrakech,CPGE privée Koutoubia-Prépas (99697011),1,1,0,0,0,0,0,0
Marrakech,Lycée Ibnou Taimiya (99926511),1,0,0,0,0,0,0,0
Marseille,Lycée Jean Perrin (0130053M),18,4,7,1,3,1,0,0
Marseille,Lycée Thiers (0130040Y),47,13,36,9,32,8,11,1
Meaux,Lycée Henri Moissan (0770930T),10,1,5,0,1,0,0,0
Metz,Lycée Fabert (0570054Z),31,5,15,2,9,2,4,2
Metz,Lycée Louis De Cormontaigne (0573227Y),4,0,3,0,3,0,1,0
Montpellier,Lycée Joffre (0340038G),53,16,31,9,22,6,4,0
Mulhouse,Lycée Albert Schweitzer (0680031P),2,0,1,0,1,0,1,0
Nancy,Lycée Henri Loritz (0540042C),46,9,22,4,12,3,3,1
Nantes,Lycée Clémenceau (0440021J),126,29,76,17,57,10,17,2
Nantes,Lycée Saint Stanislas (0440163N),15,2,1,0,1,0,0,0
Neuilly-Sur-Seine,Lycée Louis Pasteur (0920142E),36,12,23,6,21,5,2,0
